date,asset_id,daily_return
2024-07-01,corp_1_3y,-0.00035341
2024-07-02,corp_1_3y,0.00083005
2024-07-03,corp_1_3y,0.00143346
2024-07-04,corp_1_3y,0.00010224
2024-07-05,corp_1_3y,0.00184019
2024-07-08,corp_1_3y,8.674e-05
2024-07-09,corp_1_3y,0.00021938
2024-07-10,corp_1_3y,0.00016322
2024-07-11,corp_1_3y,0.00207564
2024-07-12,corp_1_3y,0.00131813
2024-07-15,corp_1_3y,0.00042694
2024-07-16,corp_1_3y,0.00043692
2024-07-17,corp_1_3y,-6.094e-05
2024-07-18,corp_1_3y,-0.00051293
2024-07-19,corp_1_3y,-0.00048779
2024-07-22,corp_1_3y,0.00017793
2024-07-23,corp_1_3y,0.00057943
2024-07-24,corp_1_3y,0.00038606
2024-07-25,corp_1_3y,0.0
2024-07-26,corp_1_3y,0.00115774
2024-07-29,corp_1_3y,0.00047169
2024-07-30,corp_1_3y,0.00048161
2024-07-31,corp_1_3y,0.00190016
2024-08-01,corp_1_3y,0.00152736
2024-08-02,corp_1_3y,0.00438825
2024-08-05,corp_1_3y,-0.0011614
2024-08-06,corp_1_3y,-0.00126845
2024-08-07,corp_1_3y,0.00016128
2024-08-08,corp_1_3y,-0.00051399
2024-08-09,corp_1_3y,0.00011596
2024-08-12,corp_1_3y,0.0010788
2024-08-13,corp_1_3y,0.00152078
2024-08-14,corp_1_3y,0.00016593
2024-08-15,corp_1_3y,-0.00179472
2024-08-16,corp_1_3y,0.00088638
2024-08-19,corp_1_3y,0.00035223
2024-08-20,corp_1_3y,0.00128769
2024-08-21,corp_1_3y,0.00126594
2024-08-22,corp_1_3y,-0.00112887
2024-08-23,corp_1_3y,0.00197399
2024-08-26,corp_1_3y,7.519e-05
2024-08-27,corp_1_3y,0.00068171
2024-08-28,corp_1_3y,8.015e-05
2024-08-29,corp_1_3y,-0.00025545
2024-08-30,corp_1_3y,-0.00010521
2024-08-31,corp_1_3y,3.507e-05
2024-09-02,corp_1_3y,0.00017035
2024-09-03,corp_1_3y,0.00103197
2024-09-04,corp_1_3y,0.00185163
2024-09-05,corp_1_3y,0.00049452
2024-09-06,corp_1_3y,0.00155772
2024-09-09,corp_1_3y,0.00014955
2024-09-10,corp_1_3y,0.00129589
2024-09-11,corp_1_3y,-0.00061724
2024-09-12,corp_1_3y,4.483e-05
2024-09-13,corp_1_3y,0.00137464
2024-09-16,corp_1_3y,0.00090025
2024-09-17,corp_1_3y,-0.000323
2024-09-18,corp_1_3y,-0.00026346
2024-09-19,corp_1_3y,0.00102924
2024-09-20,corp_1_3y,0.00025829
2024-09-23,corp_1_3y,0.00031284
2024-09-24,corp_1_3y,0.00097795
2024-09-25,corp_1_3y,-0.00074391
2024-09-26,corp_1_3y,-0.00086854
2024-09-27,corp_1_3y,0.00135113
2024-09-30,corp_1_3y,-0.00090284
2024-10-01,corp_1_3y,0.00074974
2024-10-02,corp_1_3y,-0.00014388
2024-10-03,corp_1_3y,-0.00101724
2024-10-04,corp_1_3y,-0.00320882
2024-10-07,corp_1_3y,-0.00066277
2024-10-08,corp_1_3y,0.00050364
2024-10-09,corp_1_3y,-0.00059808
2024-10-10,corp_1_3y,0.00102233
2024-10-11,corp_1_3y,0.0007423
2024-10-14,corp_1_3y,0.00030367
2024-10-15,corp_1_3y,3.981e-05
2024-10-16,corp_1_3y,0.0005922
2024-10-17,corp_1_3y,-0.00062667
2024-10-18,corp_1_3y,0.00057729
2024-10-21,corp_1_3y,-0.00133795
2024-10-22,corp_1_3y,-0.00019424
2024-10-23,corp_1_3y,-0.00071732
2024-10-24,corp_1_3y,0.00030408
2024-10-25,corp_1_3y,-0.00027907
2024-10-28,corp_1_3y,-5.483e-05
2024-10-29,corp_1_3y,0.00038386
2024-10-30,corp_1_3y,-0.00084715
2024-10-31,corp_1_3y,4.489e-05
2024-11-01,corp_1_3y,-0.00157597
2024-11-04,corp_1_3y,0.00200304
2024-11-05,corp_1_3y,-0.00015454
2024-11-06,corp_1_3y,-0.00069304
2024-11-07,corp_1_3y,0.00199075
2024-11-08,corp_1_3y,-0.00051288
2024-11-11,corp_1_3y,0.0003039
2024-11-12,corp_1_3y,-0.00155889
2024-11-13,corp_1_3y,0.00106749
2024-11-14,corp_1_3y,-0.00121085
2024-11-15,corp_1_3y,0.00072839
2024-11-18,corp_1_3y,0.00087742
2024-11-19,corp_1_3y,0.00025901
2024-11-20,corp_1_3y,-0.00050793
2024-11-21,corp_1_3y,-0.00039359
2024-11-22,corp_1_3y,-0.00026915
2024-11-25,corp_1_3y,0.00221357
2024-11-26,corp_1_3y,-0.00015918
2024-11-27,corp_1_3y,0.00066171
2024-11-28,corp_1_3y,0.00010441
2024-11-29,corp_1_3y,0.00105893
2024-11-30,corp_1_3y,9.932e-05
2024-12-02,corp_1_3y,0.0001738
2024-12-03,corp_1_3y,0.00020852
2024-12-04,corp_1_3y,0.00114665
2024-12-05,corp_1_3y,-0.00019833
2024-12-06,corp_1_3y,0.00102654
2024-12-09,corp_1_3y,-0.00013871
2024-12-10,corp_1_3y,-0.00013378
2024-12-11,corp_1_3y,7.433e-05
2024-12-12,corp_1_3y,-0.00053019
2024-12-13,corp_1_3y,-0.00063954
2024-12-16,corp_1_3y,0.00035222
2024-12-17,corp_1_3y,3.967e-05
2024-12-18,corp_1_3y,-0.00192405
2024-12-19,corp_1_3y,0.00012918
2024-12-20,corp_1_3y,0.00025336
2024-12-23,corp_1_3y,-0.00021356
2024-12-24,corp_1_3y,0.00026328
2024-12-26,corp_1_3y,0.00041717
2024-12-27,corp_1_3y,0.00014396
2024-12-30,corp_1_3y,0.00160322
2024-12-31,corp_1_3y,0.00015362
2025-01-02,corp_1_3y,0.00017342
2025-01-03,corp_1_3y,-0.00025761
2025-01-06,corp_1_3y,0.00049552
2025-01-07,corp_1_3y,-0.00043584
2025-01-08,corp_1_3y,0.00052522
2025-01-09,corp_1_3y,0.00030704
2025-01-10,corp_1_3y,-0.00184665
2025-01-13,corp_1_3y,1.984e-05
2025-01-14,corp_1_3y,0.00055055
2025-01-15,corp_1_3y,0.00201756
2025-01-16,corp_1_3y,0.00059861
2025-01-17,corp_1_3y,-0.00028182
2025-01-20,corp_1_3y,0.00031157
2025-01-21,corp_1_3y,0.00032136
2025-01-22,corp_1_3y,-0.00015322
2025-01-23,corp_1_3y,0.00030154
2025-01-24,corp_1_3y,0.00062266
2025-01-27,corp_1_3y,0.00142233
2025-01-28,corp_1_3y,0.00022686
2025-01-29,corp_1_3y,-0.000355
2025-01-30,corp_1_3y,0.00040445
2025-01-31,corp_1_3y,0.00016763
2025-02-03,corp_1_3y,-0.00059154
2025-02-04,corp_1_3y,0.00090756
2025-02-05,corp_1_3y,0.00068991
2025-02-06,corp_1_3y,-0.00033979
2025-02-07,corp_1_3y,-0.00108869
2025-02-10,corp_1_3y,0.00056713
2025-02-11,corp_1_3y,-9.86e-06
2025-02-12,corp_1_3y,-0.00088226
2025-02-13,corp_1_3y,0.00119876
2025-02-14,corp_1_3y,0.00116283
2025-02-17,corp_1_3y,0.00031498
2025-02-18,corp_1_3y,-0.00042804
2025-02-19,corp_1_3y,0.00067433
2025-02-20,corp_1_3y,0.00013281
2025-02-21,corp_1_3y,0.00127871
2025-02-24,corp_1_3y,0.00068274
2025-02-25,corp_1_3y,0.00102587
2025-02-26,corp_1_3y,0.0004217
2025-02-27,corp_1_3y,0.00021566
2025-02-28,corp_1_3y,0.00122018
2025-03-03,corp_1_3y,0.00079289
2025-03-04,corp_1_3y,0.00019073
2025-03-05,corp_1_3y,-0.00081166
2025-03-06,corp_1_3y,0.00050403
2025-03-07,corp_1_3y,-0.00042063
2025-03-10,corp_1_3y,0.00154622
2025-03-11,corp_1_3y,-0.00114811
2025-03-12,corp_1_3y,-0.00090976
2025-03-13,corp_1_3y,0.0004504
2025-03-14,corp_1_3y,-0.00068019
2025-03-17,corp_1_3y,8.324e-05
2025-03-18,corp_1_3y,0.00047005
2025-03-19,corp_1_3y,0.00149758
2025-03-20,corp_1_3y,0.00063527
2025-03-21,corp_1_3y,0.00021488
2025-03-24,corp_1_3y,-0.00095698
2025-03-25,corp_1_3y,0.00062557
2025-03-26,corp_1_3y,-0.00031259
2025-03-27,corp_1_3y,0.00040552
2025-03-28,corp_1_3y,0.00129908
2025-03-31,corp_1_3y,0.00054627
2025-04-01,corp_1_3y,0.0003851
2025-04-02,corp_1_3y,-0.00033135
2025-04-03,corp_1_3y,0.00198391
2025-04-04,corp_1_3y,-0.00124053
2025-04-07,corp_1_3y,-0.0031612
2025-04-08,corp_1_3y,0.00120203
2025-04-09,corp_1_3y,-0.00363594
2025-04-10,corp_1_3y,0.00090128
2025-04-11,corp_1_3y,-0.00199669
2025-04-14,corp_1_3y,0.00290786
2025-04-15,corp_1_3y,0.00045961
2025-04-16,corp_1_3y,0.00162743
2025-04-17,corp_1_3y,0.00032691
2025-04-21,corp_1_3y,0.00062434
2025-04-22,corp_1_3y,-0.00051671
2025-04-23,corp_1_3y,-0.00013168
2025-04-24,corp_1_3y,0.00176575
2025-04-25,corp_1_3y,0.00118321
2025-04-28,corp_1_3y,0.00194536
2025-04-29,corp_1_3y,0.00052423
2025-04-30,corp_1_3y,0.00079078
2025-05-01,corp_1_3y,-0.00173059
2025-05-02,corp_1_3y,-0.00156363
2025-05-05,corp_1_3y,0.00035504
2025-05-06,corp_1_3y,0.00099182
2025-05-07,corp_1_3y,0.00038371
2025-05-08,corp_1_3y,-0.00142257
2025-05-09,corp_1_3y,0.00035007
2025-05-12,corp_1_3y,-0.00085057
2025-05-13,corp_1_3y,0.00045727
2025-05-14,corp_1_3y,-0.00046678
2025-05-15,corp_1_3y,0.00175125
2025-05-16,corp_1_3y,-0.00010683
2025-05-19,corp_1_3y,0.00094704
2025-05-20,corp_1_3y,0.00030082
2025-05-21,corp_1_3y,-0.00064027
2025-05-22,corp_1_3y,0.00027181
2025-05-23,corp_1_3y,0.00024262
2025-05-26,corp_1_3y,0.00032988
2025-05-27,corp_1_3y,0.00054315
2025-05-28,corp_1_3y,-0.00038291
2025-05-29,corp_1_3y,0.00106673
2025-05-30,corp_1_3y,0.00082342
2025-05-31,corp_1_3y,3.388e-05
2025-06-02,corp_1_3y,-0.0003436
2025-06-03,corp_1_3y,7.746e-05
2025-06-04,corp_1_3y,0.00169911
2025-06-05,corp_1_3y,-0.00094235
2025-06-06,corp_1_3y,-0.00163494
2025-06-09,corp_1_3y,0.00095447
2025-06-10,corp_1_3y,0.00015489
2025-06-11,corp_1_3y,0.00134543
2025-06-12,corp_1_3y,0.00080714
2025-06-13,corp_1_3y,-0.00086927
2025-06-16,corp_1_3y,0.000174
2025-06-17,corp_1_3y,0.00051709
2025-06-18,corp_1_3y,0.00023668
2025-06-19,corp_1_3y,0.00011107
2025-06-20,corp_1_3y,0.00060356
2025-06-23,corp_1_3y,0.00109057
2025-06-24,corp_1_3y,0.00107974
2025-06-25,corp_1_3y,0.0003178
2025-06-26,corp_1_3y,0.00105898
2025-06-27,corp_1_3y,-0.00027408
2025-06-30,corp_1_3y,0.0011303
2025-07-01,corp_1_3y,-0.00073987
2025-07-02,corp_1_3y,0.00027405
2025-07-03,corp_1_3y,-0.00106225
2025-07-04,corp_1_3y,0.00011067
2025-07-07,corp_1_3y,-5.292e-05
2025-07-08,corp_1_3y,-0.00012029
2025-07-09,corp_1_3y,0.00080842
2025-07-10,corp_1_3y,5.289e-05
2025-07-11,corp_1_3y,-0.00034136
2025-07-14,corp_1_3y,0.00024047
2025-07-15,corp_1_3y,-0.00062028
2025-07-16,corp_1_3y,0.00130387
2025-07-17,corp_1_3y,-0.0001874
2025-07-18,corp_1_3y,0.00091313
2025-07-21,corp_1_3y,0.00072984
2025-07-22,corp_1_3y,0.00046541
2025-07-23,corp_1_3y,-0.00068581
2025-07-24,corp_1_3y,-0.00028315
2025-07-25,corp_1_3y,0.00035044
2025-07-28,corp_1_3y,0.00018235
2025-07-29,corp_1_3y,0.00087322
2025-07-30,corp_1_3y,-0.00093478
2025-07-31,corp_1_3y,8.157e-05
2025-08-01,corp_1_3y,0.00395342
2025-08-04,corp_1_3y,0.00040143
2025-08-05,corp_1_3y,-0.0003535
2025-08-06,corp_1_3y,0.00052566
2025-08-07,corp_1_3y,-0.00012418
2025-08-08,corp_1_3y,-0.00058277
2025-08-11,corp_1_3y,0.00038237
2025-08-12,corp_1_3y,0.00079311
2025-08-13,corp_1_3y,0.00131762
2025-08-14,corp_1_3y,-0.00077713
2025-08-15,corp_1_3y,-6.203e-05
2025-08-18,corp_1_3y,0.00019087
2025-08-19,corp_1_3y,0.0003435
2025-08-20,corp_1_3y,0.00010015
2025-08-21,corp_1_3y,-0.00067715
2025-08-22,corp_1_3y,0.00193739
2025-08-25,corp_1_3y,-0.00017622
2025-08-26,corp_1_3y,0.00069547
2025-08-27,corp_1_3y,0.00054742
2025-08-28,corp_1_3y,-3.33e-05
2025-08-29,corp_1_3y,0.0003045
2025-08-31,corp_1_3y,0.0001094
2025-09-01,corp_1_3y,7.609e-05
2025-09-02,corp_1_3y,-0.00052785
2025-09-03,corp_1_3y,0.00066611
2025-09-04,corp_1_3y,0.00097948
2025-09-05,corp_1_3y,0.00126828
2025-09-08,corp_1_3y,0.00074008
2025-09-09,corp_1_3y,-0.00077746
2025-09-10,corp_1_3y,0.00034633
2025-09-11,corp_1_3y,0.00031301
2025-09-12,corp_1_3y,-0.00013275
2025-09-15,corp_1_3y,0.0008962
2025-09-16,corp_1_3y,0.00052113
2025-09-17,corp_1_3y,-0.00052559
2025-09-18,corp_1_3y,-0.00019898
2025-09-19,corp_1_3y,0.00032696
2025-09-22,corp_1_3y,-0.00019895
2025-09-23,corp_1_3y,0.00040746
2025-09-24,corp_1_3y,-0.00061568
2025-09-25,corp_1_3y,-0.00094304
2025-09-26,corp_1_3y,0.0004269
2025-09-29,corp_1_3y,0.00075861
2025-09-30,corp_1_3y,0.00044535
2025-10-01,corp_1_3y,0.00129283
2025-10-02,corp_1_3y,0.00013716
2025-10-03,corp_1_3y,-0.00041141
2025-10-06,corp_1_3y,3.785e-05
2025-10-07,corp_1_3y,0.00052037
2025-10-08,corp_1_3y,-0.0001182
2025-10-09,corp_1_3y,-0.00021279
2025-10-10,corp_1_3y,0.00086554
2025-10-13,corp_1_3y,0.00034025
2025-10-14,corp_1_3y,0.00082671
2025-10-15,corp_1_3y,3.776e-05
2025-10-16,corp_1_3y,0.00139239
2025-10-17,corp_1_3y,-0.00063631
2025-10-20,corp_1_3y,0.00045749
2025-10-21,corp_1_3y,0.00022628
2025-10-22,corp_1_3y,9.43e-06
2025-10-23,corp_1_3y,-0.00045246
2025-10-24,corp_1_3y,0.0004951
2025-10-27,corp_1_3y,0.00019323
2025-10-28,corp_1_3y,0.00023089
2025-10-29,corp_1_3y,-0.00166767
2025-10-30,corp_1_3y,-0.00016516
2025-10-31,corp_1_3y,3.304e-05
2025-11-03,corp_1_3y,1.416e-05
2025-11-04,corp_1_3y,0.00038699
2025-11-05,corp_1_3y,-0.00069348
2025-11-06,corp_1_3y,0.00126046
2025-11-07,corp_1_3y,6.601e-05
2025-11-10,corp_1_3y,-8.958e-05
2025-11-11,corp_1_3y,0.00011787
2025-11-12,corp_1_3y,0.0006223
2025-11-13,corp_1_3y,-0.00059836
2025-11-14,corp_1_3y,-0.00018857
2025-11-17,corp_1_3y,0.00041022
2025-11-18,corp_1_3y,0.00057031
2025-11-19,corp_1_3y,-3.768e-05
2025-11-20,corp_1_3y,0.00072075
2025-11-21,corp_1_3y,0.00066374
2025-11-24,corp_1_3y,0.00048924
2025-11-25,corp_1_3y,0.0007194
2025-11-26,corp_1_3y,5.168e-05
2025-11-27,corp_1_3y,0.00011746
2025-11-28,corp_1_3y,-0.00013624
2025-11-30,corp_1_3y,0.00023022
2025-12-01,corp_1_3y,-0.00065763
2025-12-02,corp_1_3y,0.00063926
2025-12-03,corp_1_3y,0.00059657
2025-12-04,corp_1_3y,-0.00046007
2025-12-05,corp_1_3y,-0.00047907
2025-12-08,corp_1_3y,5.169e-05
2025-12-09,corp_1_3y,-0.00045108
2025-12-10,corp_1_3y,0.00149489
2025-12-11,corp_1_3y,0.00023939
2025-12-12,corp_1_3y,-0.00015017
2025-12-15,corp_1_3y,0.00067586
2025-12-16,corp_1_3y,0.00053938
2025-12-17,corp_1_3y,0.00010782
2025-12-18,corp_1_3y,0.00057653
2025-12-19,corp_1_3y,-0.00035134
2025-12-22,corp_1_3y,-2.343e-05
2025-12-23,corp_1_3y,-0.00035147
2025-12-24,corp_1_3y,0.00060944
2025-12-26,corp_1_3y,0.0007543
2025-12-29,corp_1_3y,0.00072096
2025-12-30,corp_1_3y,0.0002152
2025-12-31,corp_1_3y,-0.0004303
2016-01-04,hy_broad,0.0
2016-01-05,hy_broad,0.00322202
2016-01-06,hy_broad,-1.001e-05
2016-01-07,hy_broad,-0.003772
2016-01-08,hy_broad,0.00109471
2016-01-11,hy_broad,-0.0026786
2016-01-12,hy_broad,-0.00180059
2016-01-13,hy_broad,-0.00413169
2016-01-14,hy_broad,-0.00567682
2016-01-15,hy_broad,-0.01115385
2016-01-18,hy_broad,0.00063808
2016-01-19,hy_broad,8.228e-05
2016-01-20,hy_broad,-0.01416142
2016-01-21,hy_broad,0.00487174
2016-01-22,hy_broad,0.00984158
2016-01-25,hy_broad,0.00225137
2016-01-26,hy_broad,0.00126163
2016-01-27,hy_broad,0.00175176
2016-01-28,hy_broad,0.00246454
2016-01-29,hy_broad,0.00328478
2016-01-31,hy_broad,0.00021352
2016-02-01,hy_broad,-0.00190097
2016-02-02,hy_broad,-0.00503137
2016-02-03,hy_broad,-0.00225202
2016-02-04,hy_broad,0.00112855
2016-02-05,hy_broad,-0.00322812
2016-02-08,hy_broad,-0.01223462
2016-02-09,hy_broad,-0.00505855
2016-02-10,hy_broad,0.00309659
2016-02-11,hy_broad,-0.01119049
2016-02-12,hy_broad,0.0056111
2016-02-15,hy_broad,0.00067125
2016-02-16,hy_broad,0.00486332
2016-02-17,hy_broad,0.00790638
2016-02-18,hy_broad,0.00419124
2016-02-19,hy_broad,-0.00250425
2016-02-22,hy_broad,0.0050624
2016-02-23,hy_broad,1.028e-05
2016-02-24,hy_broad,-0.00265206
2016-02-25,hy_broad,0.00564803
2016-02-26,hy_broad,0.00709213
2016-02-29,hy_broad,0.00572941
2016-03-01,hy_broad,0.00837819
2016-03-02,hy_broad,0.00620133
2016-03-03,hy_broad,0.00323115
2016-03-04,hy_broad,0.00697827
2016-03-07,hy_broad,0.00321816
2016-03-08,hy_broad,-0.00092496
2016-03-09,hy_broad,-0.00179254
2016-03-10,hy_broad,0.00326591
2016-03-11,hy_broad,0.00773989
2016-03-14,hy_broad,0.00264473
2016-03-15,hy_broad,-0.00315362
2016-03-16,hy_broad,-0.00123029
2016-03-17,hy_broad,0.00638387
2016-03-18,hy_broad,0.00589652
2016-03-21,hy_broad,0.00162242
2016-03-22,hy_broad,-0.00112807
2016-03-23,hy_broad,-0.00144788
2016-03-24,hy_broad,-0.0059449
2016-03-28,hy_broad,-0.00084602
2016-03-29,hy_broad,-0.00304629
2016-03-30,hy_broad,0.00489091
2016-03-31,hy_broad,0.00253556
2016-04-01,hy_broad,-0.00012597
2016-04-04,hy_broad,0.00177353
2016-04-05,hy_broad,-0.00252498
2016-04-06,hy_broad,0.00330728
2016-04-07,hy_broad,-0.00063801
2016-04-08,hy_broad,0.00272777
2016-04-11,hy_broad,0.00222837
2016-04-12,hy_broad,0.00360945
2016-04-13,hy_broad,0.0069244
2016-04-14,hy_broad,0.00272404
2016-04-15,hy_broad,0.00021847
2016-04-18,hy_broad,9.497e-05
2016-04-19,hy_broad,0.00634318
2016-04-20,hy_broad,0.00428391
2016-04-21,hy_broad,0.00076105
2016-04-22,hy_broad,-0.0002441
2016-04-25,hy_broad,-0.00087335
2016-04-26,hy_broad,0.00154144
2016-04-27,hy_broad,0.00290921
2016-04-28,hy_broad,0.00440731
2016-04-29,hy_broad,-0.0004006
2016-04-30,hy_broad,0.00022368
2016-05-02,hy_broad,0.00024227
2016-05-03,hy_broad,-0.00352132
2016-05-04,hy_broad,-0.00214083
2016-05-05,hy_broad,-0.00023422
2016-05-06,hy_broad,-0.00327979
2016-05-09,hy_broad,-0.00020684
2016-05-10,hy_broad,0.00222866
2016-05-11,hy_broad,0.00286173
2016-05-12,hy_broad,0.00050522
2016-05-13,hy_broad,-0.0007668
2016-05-16,hy_broad,0.00230216
2016-05-17,hy_broad,0.00132584
2016-05-18,hy_broad,-0.00018649
2016-05-19,hy_broad,-0.00399164
2016-05-20,hy_broad,0.00293082
2016-05-23,hy_broad,0.00106434
2016-05-24,hy_broad,0.00256475
2016-05-25,hy_broad,0.00282796
2016-05-26,hy_broad,0.00129868
2016-05-27,hy_broad,0.00014823
2016-05-30,hy_broad,0.00055577
2016-05-31,hy_broad,0.00071284
2016-06-01,hy_broad,-0.00198899
2016-06-02,hy_broad,0.00117723
2016-06-03,hy_broad,0.00120363
2016-06-06,hy_broad,0.00377299
2016-06-07,hy_broad,0.00366668
2016-06-08,hy_broad,0.00401127
2016-06-09,hy_broad,-0.00010057
2016-06-10,hy_broad,-0.00262414
2016-06-13,hy_broad,-0.00218184
2016-06-14,hy_broad,-0.00531035
2016-06-15,hy_broad,0.00159792
2016-06-16,hy_broad,-0.00433423
2016-06-17,hy_broad,0.0029916
2016-06-20,hy_broad,0.00697189
2016-06-21,hy_broad,-0.00035764
2016-06-22,hy_broad,0.00240349
2016-06-23,hy_broad,0.00334035
2016-06-24,hy_broad,-0.01092717
2016-06-27,hy_broad,-0.00576372
2016-06-28,hy_broad,0.00272697
2016-06-29,hy_broad,0.00760365
2016-06-30,hy_broad,0.00310297
2016-07-01,hy_broad,0.00382553
2016-07-04,hy_broad,0.00056526
2016-07-05,hy_broad,0.00066517
2016-07-06,hy_broad,-4.553e-05
2016-07-07,hy_broad,0.00421622
2016-07-08,hy_broad,0.00503278
2016-07-11,hy_broad,0.00644218
2016-07-12,hy_broad,0.00558514
2016-07-13,hy_broad,-0.00245166
2016-07-14,hy_broad,0.00244875
2016-07-15,hy_broad,-0.00025854
2016-07-18,hy_broad,0.00021402
2016-07-19,hy_broad,0.00024072
2016-07-20,hy_broad,0.00128354
2016-07-21,hy_broad,0.00095252
2016-07-22,hy_broad,0.00022234
2016-07-25,hy_broad,0.00022229
2016-07-26,hy_broad,-0.0019646
2016-07-27,hy_broad,-0.00044535
2016-07-28,hy_broad,-0.00104259
2016-07-29,hy_broad,-0.0008742
2016-07-31,hy_broad,0.00018749
2016-08-01,hy_broad,-0.0004731
2016-08-02,hy_broad,-0.00198262
2016-08-03,hy_broad,0.00056375
2016-08-04,hy_broad,0.00391722
2016-08-05,hy_broad,0.0032427
2016-08-08,hy_broad,0.00254848
2016-08-09,hy_broad,0.00350744
2016-08-10,hy_broad,0.0007414
2016-08-11,hy_broad,0.00039688
2016-08-12,hy_broad,0.00093451
2016-08-15,hy_broad,0.00218437
2016-08-16,hy_broad,0.00146772
2016-08-17,hy_broad,0.00026328
2016-08-18,hy_broad,0.00103528
2016-08-19,hy_broad,0.00014023
2016-08-22,hy_broad,0.00035053
2016-08-23,hy_broad,0.00157683
2016-08-24,hy_broad,0.0003586
2016-08-25,hy_broad,-0.00024481
2016-08-26,hy_broad,0.00056845
2016-08-29,hy_broad,0.00066427
2016-08-30,hy_broad,0.00095207
2016-08-31,hy_broad,-0.00064575
2016-09-01,hy_broad,-0.00059377
2016-09-02,hy_broad,0.00072518
2016-09-05,hy_broad,0.00054131
2016-09-06,hy_broad,0.00153579
2016-09-07,hy_broad,0.00087998
2016-09-08,hy_broad,0.0005223
2016-09-09,hy_broad,-0.00385432
2016-09-12,hy_broad,-0.00211367
2016-09-13,hy_broad,-0.00309844
2016-09-14,hy_broad,-0.00028096
2016-09-15,hy_broad,0.00020199
2016-09-16,hy_broad,-0.00111513
2016-09-19,hy_broad,0.00130097
2016-09-20,hy_broad,0.00049162
2016-09-21,hy_broad,0.00145659
2016-09-22,hy_broad,0.0055375
2016-09-23,hy_broad,0.00020913
2016-09-26,hy_broad,-0.00084504
2016-09-27,hy_broad,-0.00032261
2016-09-28,hy_broad,0.00157868
2016-09-29,hy_broad,0.00226414
2016-09-30,hy_broad,0.00145968
2016-10-03,hy_broad,0.00111051
2016-10-04,hy_broad,0.00113528
2016-10-05,hy_broad,0.00130712
2016-10-06,hy_broad,0.00057922
2016-10-07,hy_broad,0.00031104
2016-10-10,hy_broad,0.00053552
2016-10-11,hy_broad,-6.043e-05
2016-10-12,hy_broad,-0.0003626
2016-10-13,hy_broad,-0.00109683
2016-10-14,hy_broad,0.00176378
2016-10-17,hy_broad,0.00058689
2016-10-18,hy_broad,0.00218229
2016-10-19,hy_broad,0.00221197
2016-10-20,hy_broad,0.00126242
2016-10-21,hy_broad,-0.00012008
2016-10-24,hy_broad,0.00111515
2016-10-25,hy_broad,5.141e-05
2016-10-26,hy_broad,-0.0023648
2016-10-27,hy_broad,-0.00199251
2016-10-28,hy_broad,-0.00203091
2016-10-31,hy_broad,-0.00297496
2016-11-01,hy_broad,-0.00403034
2016-11-02,hy_broad,-0.00332589
2016-11-03,hy_broad,4.356e-05
2016-11-04,hy_broad,-0.00107162
2016-11-07,hy_broad,0.00538131
2016-11-08,hy_broad,-0.00036435
2016-11-09,hy_broad,-0.00264686
2016-11-10,hy_broad,-0.00281921
2016-11-11,hy_broad,0.00018324
2016-11-14,hy_broad,-0.00934367
2016-11-15,hy_broad,0.0052575
2016-11-16,hy_broad,0.00044678
2016-11-17,hy_broad,0.00169002
2016-11-18,hy_broad,-0.00146862
2016-11-21,hy_broad,0.00191727
2016-11-22,hy_broad,0.00334661
2016-11-23,hy_broad,0.00026997
2016-11-24,hy_broad,0.00017413
2016-11-25,hy_broad,0.00011316
2016-11-28,hy_broad,0.00141874
2016-11-29,hy_broad,-0.00058234
2016-11-30,hy_broad,0.00156539
2016-12-01,hy_broad,9.551e-05
2016-12-02,hy_broad,0.00065985
2016-12-05,hy_broad,0.00234265
2016-12-06,hy_broad,0.00311624
2016-12-07,hy_broad,0.00413344
2016-12-08,hy_broad,0.00148673
2016-12-09,hy_broad,0.00175053
2016-12-12,hy_broad,0.00163611
2016-12-13,hy_broad,0.00141109
2016-12-14,hy_broad,0.0
2016-12-15,hy_broad,-0.0040138
2016-12-16,hy_broad,-0.00036013
2016-12-19,hy_broad,0.00104646
2016-12-20,hy_broad,0.00053982
2016-12-21,hy_broad,0.00102767
2016-12-22,hy_broad,0.00076996
2016-12-23,hy_broad,0.0008634
2016-12-27,hy_broad,0.00135805
2016-12-28,hy_broad,0.00064825
2016-12-29,hy_broad,0.00056259
2016-12-30,hy_broad,0.00042596
2016-12-31,hy_broad,8.52e-06
2017-01-03,hy_broad,0.0026824
2017-01-04,hy_broad,0.0036519
2017-01-05,hy_broad,0.00228471
2017-01-06,hy_broad,0.00062475
2017-01-09,hy_broad,0.00045562
2017-01-10,hy_broad,0.00107105
2017-01-11,hy_broad,-0.00049704
2017-01-12,hy_broad,-0.00026972
2017-01-13,hy_broad,0.00069134
2017-01-16,hy_broad,0.00053078
2017-01-17,hy_broad,-1.684e-05
2017-01-18,hy_broad,-0.00039578
2017-01-19,hy_broad,-0.00093508
2017-01-20,hy_broad,-0.00056494
2017-01-23,hy_broad,-0.00010124
2017-01-24,hy_broad,0.00107158
2017-01-25,hy_broad,0.00225043
2017-01-26,hy_broad,0.00085778
2017-01-27,hy_broad,0.00083184
2017-01-30,hy_broad,-0.0005457
2017-01-31,hy_broad,-0.0003192
2017-02-01,hy_broad,0.00118478
2017-02-02,hy_broad,0.00093999
2017-02-03,hy_broad,0.00230585
